working_title;No.;is_done;is_noscemus;if_noscemus_id;#if is_noscemus = True, don't transcribe;AUTHORSHIP;is_one_author;#if more than 1 author skip section and choose compendium below;is_author_known;author_name;author_name_alternatives;author_viaf;author_cerl;author_comments;is_compendium;if_compendium;TRANSLATION / EDITORSHIP;is_translator;translator_name;translator_name_alternatives;translator_viaf;translator_cerl;translator_comments;is_editor;editor_name;editor_name_alternatives;editor_viaf;editor_cerl;editor_comments;DATE OF PUBLICATION;date_publication;date_certainty;date_not_after;date_not_before;date_comment;TITLE;title_short;title_full;title_viaf;title_comments;PLACE OF PUBLICATION;place_publication;place_geonames;place_comments;PUBLISHER;publisher_name;publisher_name_alternatives;publisher_viaf;publisher_cerl;publisher_comments;CONTENTS;genre;subject;SOURCE OF FILE;link;source_of_file;origin_of_copy;REFERENCES;catalogue_reference;secondary_references;general_comments;OTHER;filename;
Vadis, Dialogus;100036;True;False;;;;True;;True;De Vadis, Aegidius;Duval, Robert;;;;False;;;False;;;;;;True;Penot, Bernard;;;;;;1595;True;;;;;Dialogus;"EGIDII DE VADIS. DIALOGVS INTER
NATVRAM ET FILIVM PHILOSOPHIAE, ACCEDVNT ABDITARVM
rerum Chemicarum Tractatus Varij scitu dignissimi vt versa pagina indicabit.
Autore & Collectore BERNARDO G. PENOTO A PORTV S. Mariae Aquitano,
Reipubl. FRANCKATALLENSIS D. Physico. VNO, OMNIA FRANCOFORTI, Apud Io. Saurium. Sumptibus Ioannis Regis. CIƆ IƆ XCV.";;;;Frankfurt;;;;Johann Sauer;;;;;;treatise;alchemy;;;IA;Wellcome;;;;;;Vadis1595_Dialogus_IA_Wellcome.pdf;
Duchesne, Ad Iacobi Auberti;100037;True;False;;;;True;;True;Duchesne, Joseph;"Du Chesne, Joseph; Quercetanus";;;;False;;;False;;;;;;False;;;;;;;1575;True;;;;;Ad Iacobi Auberti;"AD IACOBI AVBERTI VINDONIS DE ORTV ET CAVSIS
METALLORVM CONTRA Chymicos Explicationem
IOSEPHI QVERCETANI ARMEniaci, D. Medici breuis Responsio.
EIVSDEM DE EXQVISITA Mineralium, Animalium, & Vegetabilium me¬
dicamentorum Spagyrica praeparatione & vsu, perspicua Tractatio.
LVGDVNI, Apud loannem Lertotium. M. D. LXXV.";;;;Lyon;=AH45;;;Jean Lertout;;;;;;treatise;alchemy;;;MDZ;Augsburg;;;;;;DuChesne1575_Ad_Iacobi_Auberti_MDZ_Augsburg.pdf;
Anon, Artis auriferae;100038;True;False;;;;False;;False;;;;;;True;;;False;;;;;;False;;;;;;;1572;True;;;;;Artis auriferae;"AVRIFERAE
ARTIS,
QVAM CHEMIAM
VOCANT, ANTIQVIS¬
SIMI AVTHORES,
siue
TVRBA PHILOSOPHORVM.
Cum priuilegio Caesar. Maiest.
BASILEAE.
APVD PETRVM PERNAM.
M. D. LXXII.";;;;Augsburg;;;;Pietro Perna;Petrus Perna;;;;;compendium, treatise;alchemy;;;MDZ;Augsburg;;;;;;Auriferae_artisI1572_MBZ_Augsburg.pdf;
Pseudo-Democritus, Ars magna;100039;True;False;;;;False;;False;;;;;;True;;;False;;;;;;True;Pizzimentio, Domenico;;;;;;1572;True;;;;;Ars magna;"DEMOCRITVS
ABDERITA
DE ARTE
MAGNA.
Siue de rebus naturalibus.
Nec non Synesii, & Pelagii, & Stepha¬
ni Alexandrini, & Michaelis Pselli in eundem commentaria.
Dominico Pizimentio Vibonensi
Interprete.
PATAVII
Apud Simonem Galignanum
MD LXXIII.";;;;Padua;;;;Simone Gaglinano;;;;;;compendium;alchemy;;;MDZ;MBS;;;;;;Pseudo-Democritus1572_Ars_magna.pdf;
Pseudo-Lull, Mercuriorum;100040;True;False;;;;True;;False;Pseudo-Lull;;;;;False;;;False;;;;;;False;;;;;;;1567;True;;;;;Mercuriorum liber;"RAYMVNDI LVLLI DOCTISSISIMI ET CELEBERRIMI PHILOSOPHI MERCVRIORVM
liber iam tandem subsidio manuscripti exemplaris perfectè
editus.
ITEM
Eiusdem Apertorium, Repertorium, Artis intellectiuae
Theorica & Practica, Magia naturalis,
opuscula plane aurea.
COLONIAE AGRIPPINAE
Apud Iohannem Birckmannum,
ANNO M. D. LXVII.
Cum gratia & priuilegio Caes. Maiest.";;;;Cologne;;;;Johann Birckmann;;;;;;treatise;alchemy;;;MDZ;MBS;;;;;;Pseudo-Lull1567_Mercuriorum_liber_MDZ_MBS.pdf;
Senior, De chemia Senioris;100041;True;False;;;;True;;True;Ibn Umayyl;;;;;False;;;False;;;;;;False;;;;;;;1560;False;;;;;De chemia Senioris;"DE CHEMIA
Senioris antiquisSIMI PHILOSOPHI,
LIBELLVS, VT BREVIS, ITA
artem discentibus, & exercentibus, utilissimus, & uerè aureus, nunc
primum in lucem
aeditus.";;;;Strasbourg;;;;;;;;;;;;;;MDZ;MBS;;;;;;Senior1560_De_chemia_senioris_MDZ_MBS.pdf;
Pseudo-Paracelsus, De summis naturae;100042;True;False;;;;True;;False;Pseudo-Paracelsus;;;;;False;;;False;;;;;;True;Dorn, Gerard;;;;;;1584;True;;;;;De summis naturae ;"AVREOLI
THEOPHRASTI
PARACELSI
De summis Naturae mysteriis
Commentarij tres,
A GERARDO DORN conuersi, multóque
quàm antea fideliter characteri¬
smis & marginalibus exornati, auctique.
Quorum nomina sequens pagella dabit.
BASILEAE,
EX OFFICINA PERNAEA
PER CONR. VVALDKIRCH,
CIƆ IƆ XXCIV.";;;;Basel;;;;Conrad Waldkirch;;;;;;treatise;alchemy, Paracelsianism;;;MDZ;MBS;;;;;;Pseudo-Paracelsus1568_De_summis_naturae_mysteriis_MDZ_MBS.pdf;
Duchesne, Sclopetarius;100043;True;False;;;;True;;True;Duchesne, Joseph;Du Chesne, Joseph, Quercetanus;;;;False;;;False;;;;;;False;;;;;;;1576;True;;;;;Sclopetarius;"IOSEPHI
QVERCETANI
MEDICI SCLOPETARIVS,
SIVE
DE CVRANDIS VVLNERIbus, quae Sclopetorum & similium tormen¬
torum ictibus acciderunt, Liber.
EIVSDEM
ANTIDOTARIVM, SPAGIRICVM
aduersus eosdem ictus.
OMNIBUS SED PAVCIS LUCEO
LVGDVNI,
Apud Ioannem Lertotium.
M. D. LXXVI.";;;;Lyon;;;;Jean Lertout;;;;;;treatise;Paracelsianism, medicine;;;MDZ;Augsburg;;;;;;DuChesne1575_Sclopetarius_MDZ_Augsburg.pdf;
Dorn, Theophrasti Germani ;100044;True;False;;;;True;;True;Dorn, Gerard;;;;;False;;;False;;;;;;False;;;;;;;1578;True;;;;;Theophrasti Germani Paracelsi;"THEOPHRASTI
GERMANI
PARACELSI, MEDICORVM ET PHILOSOPHOrum omnium, in vniuersum
facilè Principis.
De restituta vtriusque Medicinae vera
Praxi.
LIBER PRIMVS.
Gerardo Dorn Doctore Physico, ac interprete Germanico, in hunc ordinem recolligente.
Ad Illustriss. ac Potentiss. Princip. D. FRANCISC.
VALESIVM, Andegauorum, Biturigum,
Alenconium, Turonensium, &c. Ducem.
ALTERIUS NON SIT
QUI SVVS ESSE POTEST
LVGDVNI,
PRO IACOBO DV PVYS.
M. D. LXXVIII.
Cum priuileg. Caesareae ac Regiae maiest. ad decennium.";;;;Lyon;;;;Jacob Du Puys;;;;;;treatise;Paracelsianism;;;MDZ;MBS;;;;;;Dorn1578_Theophrasti_Germani_Principis_MDZ_MBS.pdf;
Dorn, De naturae luce physica;100045;True;False;;;;False;;True;Dorn, Gerard;;;;;False;;;False;;;;;;False;;;;;;;1583;True;;;;;De naturae luce physica;"DE
NATVRAE LVCE PHYSICA, EX GENESI DESVMPTA,
luxta sententiam THEOPHRASTI PARACELSI, Germani Philosophi ac
Medici prae cunctis excellentissimi,
TRACTATVS.
Cui annexa est modesta quadam admonitio ad THOMAM ERASTVM, Germanum etiam Philosophum atque Medicum, de retractandis calumnijs,
& conuitijs in Paracelsum & suos perperam ac immeritò datis in lucem per quatuor Tomos, De noua
Medicina.
GERARDO DORNEO
autore.
FRANCOFORTI,
Apud Christophorum Coruinum.
M. D. LXXXIII.";;;;Frankfurt;;;;Christophorus Corvinus;;;;;;treatise;Paracelsianism;;;MDZ;MBS;;;;;;Dorn1583_De_Naturae_luce_physica_MDZ_MBS.pdf;
Dorn, Commentaria;100046;True;False;;;;True;;True;Dorn, Gerard;;;;;False;;;False;;;;;;False;;;;;;;1583;True;;;;;Commentaria;"IN THEOPHRASTI
PARACELSI
Auroram Philosophorum,
Thesaurum, &
Mineralem Oeconomiam,
COMMENTARIA,
Cum quibusdam Argumentis:
Per GERARDVM DORNEVM.
FRANCOFORTI,
Anno M. D. LXXXIII.";;;;Frankfurt;;;;;;;;;;treatise;Paracelsianism;;;MDZ;MBS;;;;;;Dorn1584_Commentaria_in_Archidoxorum_MDZ_MBS.pdf;
Portaleone, De auro ;100047;True;False;;;;True;;True;Portaleone, Abraham;;;;;False;;;False;;;;;;False;;;;;;;1584;True;;;;;De auro dialogi tres;"DE AVRO
DIALOGI TRES
In quibus non solùm de Auri in re Medica facultate, verum etiam de specifica eius, & caeterarum
rerum forma, ac duplici potestate, qua mixtis in omnibus illa operatur, copiosè disputatur.
Abrahamo è Porta Leonis Mantuano Medico Hebraeo Auctore.
Ad Serenissimum Dominum Dominum Gulielmum Gonzagam
Mantuae tertium ac Montisferrati primum prudentissimumque Ducem.
Cum licentia sanctae Inquisitionis, & Illustrissimi Senatus Veneti.
CVM PRIVILEGIO.
VENETIIS, Apud Io. Baptistam à Porta. 1584.";;;;Venice;;;;Johannes Baptista della Porta;;;;;;treatise, dialogue;alchemy;;;ONB;ONB;;;;;;Portaleone1584_De_auro_dialogi_tres_ONB.pdf;
Pseudo-Aquinas, De secreta alchemiae magnalia;100048;True;False;;;;False;;False;;;;;;True;;;False;;;;;;True;Daniel Brouchuis;;;;;;1579;True;;;;;De secreta alchemiae magnalia;"SECRETA ALCHIMIAE MAGNALIA D. THOMAE AQUINATIS, De Corporibus supercoelestibus, & quòd in rebus inferioribus inueniantur, quoque modo extrahantur: De
Lapide minerali, animali, & plantali. Item Thesaurus Alchimiae secretissimus, quem
dedit fratri suo Reinaldo. ACCESSIT ET IOANNIS DE RVPESCISSA LIBER
lucis, ac Raymundi Lullij opus pulcherrimum, quod inscribitur Clauicula & Apertorium: in quo omnia quae in opere Alchimiae requiruntur, venustè declarantur, & sine quo, vt ipse testatur Lullius, alij sui Libri intelligi nequeunt.
Opuscula studiosis artis secretissimae, vt summè necessaria, ita lectu iucundissima.
Opera DANIELIS BROVCHVISII artium & medicinae Doctoris nunc primùm in lucem edita. cum
Praefatione D. Ioannis Huernij. COLONIAE AGRIPPINAE,
Excudebat Nicolaus Bohm-bargen.
M. D. LXXIX.";;;;Cologne;;;;Nicolaus Bohmbargen;;;;;;compendium, treatise;alchemy;;;ONB;ONB;;;;;;Pseudo-Aquinas1579_Secreta_alchemiae_magnalia_ONB.pdf;
Rossi, De destillatione;100049;True;False;;;;True;;True;Rossi, Girolamo;Hieronymus Rubeus;;;;False;;;False;;;;;;False;;;;;;;1585;True;;;;;De destillatione;"DE DESTILLATIONE, HIERONYMI RVBEI RAVBNN. LIBER.
In quo Stillatitiorum liquorum, qui ad Medicinam faciunt, methodus ac uires explicantur:
Et CHEMICAE artis ueritas, ratione, & experimento comprobatur. Iampridem ab innumeris men¬
dis repurgatus, & in usum studiosorum editus.
BASILEAE, PER SEBASTIANVM
HENRICPETRI.";;;;Basel;;;;Sebastian Henricpetri;;;;;;treatise;alchemy, distillation;;;MDZ;MBS;;;;;;Rossi1585_De_destillatione_MDZ_MBS.pdf;
Anon, Quadriga aurifera;100050;True;False;;;;False;;False;;;;;;True;;;False;;;;;;False;;;;;;;1599;True;;;;;Quadriga aurifera;"QVADRIGA AVRIFERA,
Nunc primum à NICOLAO BARNAVDO a Crista-arnaudi Delphinate Gallo philosopho & medico in lucem edita.
NIHIL SINE NVMINE.
Ex Officina Plantiniana,
APVD CHRISTOPHORVM RAPHELENCIVM,
Academiae Lugduno-Bat. Typographum.
MDIC.";;;;Leiden;;;;Christophorus Raphalencius;;;;;;compendium;alchemy;;;IA;UCM;;;;;;Barnaud1599_Quadriga_aurifera_IA_Madrid.pdf;
Ruland, Medica practica;100051;True;False;;;;True;;True;Ruland, Martin Sr;;;;;True;;;False;;;;;;False;;;;;;;1564;True;;;;;Medicina practica recens;"Medicina
PRACTICA RECENS ET NOVA, CONTInens omnes totius humani corporis Morbos, per Alphabeticum ordinem collectos:
quibus [GR]καθʼ ἕκαστον[/GR] sunt addita Medicamenta omnia Composita [GR]τὰ ἐυπόριστα[/GR], &
quae ubique locorum hodie in Pharmacopoeis, seu Apothecis semper extant parata.
CVM CERTA COMPOSITOrum omnium Dosi sub finem
appensa.
AVTHORE.
MARTINO RVLANDO FRIsingensi, Medicinarum Doctore.
Cùm Gratia & priuilegio.
M. D. LXIIII.";;;;unknown;;;;;;;;;;compendium;medicine;;;MDZ;MBS;;;;;;Ruland1564_Medicina_practica_recens_MDZ_MDS.pdf;
Khunrath, Confessio;100052;True;False;;;;True;;True;Khunrath, Heinrich;;;;;False;;;False;;;;;;False;;;;;;;1599;True;;;;;Confessio de chao physico-chymicorum;"HENRICI KHUNRATH LIPS. UTRIUSQUE MEDIC.
DOCT.
CONFESSIO
DE
CHAO PHYSICO - CHEMICORUM
CATHOLICO; In QUO CATHOLICE habitat AZOTH sive MATERIA
PRIMA MUNDI, h. e. MERCURIUS SAPIENTVM: Vbi MAGNESIAE (SVB¬
JECTI videlicet LAPIDIS PHILOSOPHORVM CATHOLICI) conditiones fideliter recensentur.
Hallelu-IAH! Hallelu-IAH! HalleluIAH! Phy. Diabolo.
ô HHOCHMAH - EL, adsiste mihi.
Ad Calumniatorem:
Non, si quid nescis, reliquis id scire negatum est.
ARGENTORATI,
Apud JOH. ALBERT. DOLHOPFE.
Anno M DC XCIX.";;;;Strasbourg;;;;Johann Albertus Dolhopffe;;;;;;treatise;alchemy, theosophy;;;MDZ;MBS;;;;;;Khunrath1599_Confessio_de_chao_chymicorum_MDZ_MBS.pdf;
Mirandola, De auro;100053;True;False;;;;True;;True;Mirandola, Francisco Pico della;;;;;False;;;False;;;;;;False;;;;;;;1586;True;;;;;De auro;"IO. FRANCISCI PICI
MIRANDVLAE ET
CONCORDIAE DOMINI,
DE AVRO
LIBRI TRES.
OPVS SANE AVREVM IN QVO
de Auro tùm aestimando, tùm conficiendo, tùm vtendo ingeniosè
& doctè disseritur.
CVM EXPLICATIONE PERVTIli & periocunda complurium, tam Philosophię
quàm facultatis Medicae arcanorum.
CVM PRIVILEGIO.
VENETIIS,
Apud loannem Baptistam Somaschum.
M DLXXXVI.";;;;Venice;;;;Somascho, Giovanni Battista;;;;;;treatise;alchemy, natural history;;;MDZ;MBS;;;;;;Mirandola1586_De_auro_libri_tres_MDZ_MBS.pdf;
Moffett, De iura et praestantia chymicorum;100054;True;False;;;;True;;True;Moffett, Thomas;;;;;False;;;False;;;;;;False;;;;;;;1584;True;;;;;De iure et praestantia chymicorum medicamentorum;"DE IVRE ET
PRAESTANTIA CHYMICORVM MEDICAMENTORVM
Dialogus apologeticus:
AVTHORE
Thoma Mufetto Londinate Anglo.
ACCESSERVNT ETIAM EPIstolae quaedam medicinales ad medicos
aliquot conscriptae.
FRANCOFVRTI
Apud haeredes Andreae Wecheli,
MDLXXXIIII.";;;;Frankfurt;;;;Inheritors of Andreas Wechelius;;;;;;treatise, dialogue;alchemy, medicine;;;MDZ;MBS;;;;;;Moffett_De_iure_et_praestantia_MDZ_MBS.pdf;
Erastus, Disputatio de auro potabili;100055;True;False;;;;True;;True;Erastus, Thomas;;;;;False;;;False;;;;;;False;;;;;;;1578;True;;;;;Disputatio de auro potabili;"DISPVTATIO
DE AVRO
POTABILI, IN QVA
ACCVRATE ADMODVM DISQVIRITVR,
num ex metallis, opera Chęmiae, concinnata pharmaca tutè utiliterque bibi possint.
THOMA ERASTO, MEdicinae in schola Heidelbergensi
Professore.
Adiectum est ad calcem libri Iudicium
eiusdem Authoris de indicatione
Cometarum, ex veris fundamentis & naturae
principijs erutum.
BASILEAE
Apud Petrum Pernam
Anno 1578.";;;;Basel;;;;Pietro Perna;Petrus Perna;;;;;treatise, dialogue;;;;MDZ;MBS;;;;;;Erastus1578_Disputatio_de_auro_potabili_MDZ_MBS.pdf;
Claveus, Apologia crysopoeiae;100056;True;False;;;;True;;True;Duclo, Gaston;Gaston Claveus;;;;False;;;False;;;;;;False;;;;;;;1598;True;;;;;Apologia crysopoeiae et argyropoeiae;"APOLOGIA CRYSOPOEIAE ET ARGYROPOEIAE
Aduersus Thomam, Erastum Doctorem
& Professorem Medicinae.
In qua disputatur & docetur, An,
Quid, & Quomodo sit Chrysopoeia & Argyropoeia.
AVTHORE GASTONE CLAVEO Subpraeside Niuernensi.
Nunc primùm à BERNARDO G. PoNOTO A PORTV S. MARIAE
Aquitano, cum annotationibus marginalibus edita.
Apud haeredes Eustathij Vignon.
MD. XCVIII.";;;;unknown;;;;Inheritors of Eustache Vignon;;;;;;treatise;;;;MDZ;MBS;;;;;;Claveus1598_Apologia_crysopoeiae_MDZ_MBS.pdf;
Hagecius, De cerevisia;100057;True;False;;;;True;;True;Hagecius, Thaddeus;;;;;False;;;False;;;;;;False;;;;;;;1585;True;;;;;De cerevisia;"DE CERVISIA,
EIVSQVE CONFICIENDI RATIONE, NATVra, viribus, & facultatibus,
opusculum: AVTHORE
THADDAEO HAGECIO
ab Hayck.
FRANCOFVRDI
Apud heredes Andreae Wecheli,
MDLXXXV.";;;;Frankfurt;;;;Inheritors of Andreas Wechelius;;;;;;treatise;;;;GB;ONB;;;;;;Hagecius1585_De_cervisia_ejusque_conficiendi_ratione.pdf;
Hagecius, Actio medica;100058;True;False;;;;True;;True;Hagecius, Thaddeus;;;;;False;;;False;;;;;;False;;;;;;;1596;True;;;;;Actio medica;"ACTIO MEDICA
Thaddaei ab Hayck,
Adversus
PHILIPPVM FANCHELIVM
BELGAM, INCOLAM BUDVIcensem, Medicastrum et Pseudoparacelsistam.
CVIVS ACTIONIS PRAECIPVA capita versa pagellâ annotantur.
AD PERILLUSTRES, MAGNIFICOS
Generosos & Strenuos Dominos, Dominos Proceres
& Supremos Officiales Regni Bohemiae, Dn.
& Patronos meos benignissimos.
AMBERGAE.
Ex Officina Michaëlis Forsteri.
Anno M. D. XCVI.";;;;Hamburg;;;;Michael Forster;;;;;;treatise;;;;ER;UBB;;;;;;Hagecius1596_Actio_medica_ER_UBB.pdf;
Suavius, Compendium;100059;True;False;;;;False;;True;Suavius, Leo;Jacques Gohory;;;;True;;;False;;;;;;False;;;;;;;1568;True;;;;;Theophrasti Paracelsi Compendium;"THEOPHRASTI
PARACELSI
PHILOSOPHIAE ET
MEDICINAE VTRIVSQVE VNIVERSAE,
COMPENDIVM,
Et optimis quibusque eius libris:
Cum scholijs in libros IIII. eiusdem
DE VITA LONGA.
Plenos mysteriorum, parabolarum,
aenigmatum.
Auctore Leone Suauio I. G. P.
VITA PARACELSI.
Catalogus operum & librorum.
Cum Indice rerum in hoc opere
singularium.
BASILEAE,
M. D. LXVIII.";;;;Basel;;;;Pietro Perna;Petrus Perna;;;;;treatise;Paracelsianism, alchemy;;;MDZ;MBS;;;;;;Suavius1567_Theophrasti_Paracelsi_Philosophiae_ONB.pdf;
Witestein, Disceptatio;100060;True;False;;;;True;;True;Witestein, Carolus;Karl Witestein;;;;False;;;False;;;;;;False;;;;;;;1583;False;;;;;Disceptatio philosophica;"CAROLI VVITESTEIN
SEV A PETRA ALBA, SEREnissimae Margaritae ab Austria, Medici,
Disceptatio Philosophica de Quinta Chymicorum Essentia.
Accessit Alexandri Carerij Patauini Quaestio
An metalla artis beneficio permutari possint.
Cum Gratia & Priuilegio Caes. Maiest.
BASILEAE, PER SEBASTIANVM HENRICPETRI.";;;;Basel;;;;Sebastian HenricPetri;;;;;;treatise;;;;MDZ;MBS;;;;;;Witestein1583_Disceptatio_philosophica_MDZ_MBS.pdf;
Moffett, Nosomantica Hippocratea;100061;True;False;;;;True;;True;Moffett, Thomas;;;;;False;;;False;;;;;;False;;;;;;;1588;True;;;;;Nosomantica Hippocratea;"NOSOMANTICA HIPPOCRATEA, Siue HIPPOCRATIS PROGNOSTICA CVNCTA, EX
OMNIBVS IPSIVS SCRIPTIS MEthodicè digesta, à mendis atque tautologiis pe¬
nè infinitis repurgata, & maiore quàm hactenus studio ordineque disposita: THO. MOVFETI LONDINATIS ANGLI opera & labore.";;;;Frankfurt;;;;Inheritors of Andreas Wechelius, Claudius Marnius & loannes Aubrius;;;;;;treatise;Paracelsianism, medicine;;;ONB;ONB;;;;;;Moffett1588_Nosomantica_Hippocrates_ONB.pdf;
Wimpfen, De concordantia Hippocraticorum et Paracelsistarum;100062;True;False;;;;True;;True;Wimpfen, Johann Albert;Johannes Wimpenaeus, Johannes Albertus;;;;False;;;False;;;;;;False;;;;;;;1569;True;;;;;De concordia Hippocraticorum et Paracelsistarum;"DE CONCORDIA HIPPOCRATICORVM ET PAracelsistarum libri Magni
Excursiones Defensiuae, cum Appendice, quid Medico sit
faciundum.";;;;Munich;;;;Adam Berg;;;;;;treatise;Paracelsianism, medicine;;;MDZ;MBS;;;;;;Albertus1569_De_concordantia_Hippocraticorum_et_Paracelsistarum_MDZ_MBS.pdf;
Libavius, Rerum chymicarum epistolica I;100063;True;False;;;;True;;True;Libavius, Andreas;;;;;False;;;False;;;;;;False;;;;;;;1595;True;;;;;Rerum chymicarum epistolica I;"RERVM CHYMICARVM EPISTOLICA FORMA AD PHILOSOPHOS ET MEDICOS
QVOSDAM IN GERMANIA excellentes descriptarum Liber primus,
IN QVO TVM RERVM QVARVNDAM naturalium continentur explicationes ingeniosae; tum
CHYMIAE disciplina pyronomica, sceuastica & Vocabularia cum quibusdam inter arcana habitis declaran¬
tur fideliter.";;;;Frankfurt;;;;Johannes Saurius;;;;;;letters;alchemy, Paracelsianism;;;MDZ;MBS;;;;;;Libavius1595_Rerum_chymicarum_epistolica_liber_primus_MDZ_MBS.pdf;
Trevisan, De chymico miraculo;100064;True;False;;;;False;;False;;;;;;True;;;True;Dorn, Gerard;;;;;True;Dorn, Gerard;;;;;;1583;True;;;;;De chymico miraculo;"TREVISANVS DE CHYMICO MIRACVLO, QVOD
Lapidem Philosophiae appellant.
DIONYS. ZECHARIVS Gallus de eodem. Auctoritatibus varijs Principum huius artis, DEMOCRITI, GEBRI, LVLLII,
VILLANOVANI, confirmati & illustrati Per GERARDVM DORNEVM.";;;;Basel;;;;Inheritors of Pietro Perna;;;;;;treatise;alchemy;;;MDZ;MBS;;;;;;Trevisanus1583_De_chymico_miraculo_MDZ_MBS.pdf;
Libavius, Neoparacelsica;100065;True;False;;;;True;;True;;;;;;False;;;False;;;;;;False;;;;;;;1594;True;;;;;Neoparacelsica;"ANDREAE LIBAVI HALENSIS SAX. MED. D.
Po. Laur. Physici Rotenburgici ad Tubarim,
NEOPARACELSICA. IN QUIBVS VETVS
MEDICINA DEFENDITVR aduersus τερετήσματα. Tum
GEORGII AMVVALD. CVIVS liber de PANACEA excutitur; doceturque quid sit Panacea, quomodo paretur, & quae
eius vires: Tum IOHANNIS GRAMANI, olim Theologi, nunc Pseudochymici: qui
omnes Medicos acerbissima charta est insectatus. Seruata vera verae Chymiae
laude.";;;;Frankfurt;;;;Johannes Saurius;;;;;;treatise;alchemy, Paracelsianism, medicine;;;MDZ;MBS;;;;;;Libavius1594_Neoparacelsica_MDZ_MBS.pdf;
Suchten, De secretis antimonii;100066;True;False;;;;True;;True;Suchten, Alexander;;;;;False;;;True;Forberg, Georg;;;;;False;;;;;;;1575;True;;;;;De secretis antimonii;"DE SECRETIS ANTIMONII Liber vnus
ALEXANDRI ASVCHten verae philosophiae ac me¬
dicinae Doctoris. Editus Germanicè quidem anno 1570: nunc au¬
tem in Latinum translatus sermonem
per M. GEORGIVM FOR¬
bergium Mysium. Cui additus est GEOR. PHAEDRONIS
Medici AQVILA COELESTIS, siue correcta Hydrargyri prae¬
cipitatio.";;;;Basel;;;;Pietro Perna;Petrus Perna;;;;;treatise;alchemy, Paracelsianism;;;ONB;ONB;;;;;;Suchten1575_De_secretis_antimonii_ONB.pdf;
Wecker, De secretis;100067;True;False;;;;False;;True;Wecker, Johannes;;;;;False;;;False;;;;;;False;;;;;;;1582;True;;;;;De secretis;DE SECRETIS LIBRI XVII. Ex varijs authoribus collecti, methodiceque digesti.;;;;Basel;;;;;;;;;;treatise;alchemy, medicine, natural magic, secrets;;;ONB;ONB;;;;;;Wecker1582_De_secretis_ONB.pdf;
Pseudo-Paracelsus, Aurora;100068;True;False;;;;False;;False;;;;;;True;;;False;;;;;;True;Dorn, Gerard;;;;;;1577;True;;;;;Aurora;"AVRORA THESAVRVSQVE PHILOSOPHORVM,
Theophrasti Paracelsi, Germani Philosophi, & Medici prae cunctis
omnibus accuratissimi. Accessit Monarchia Physica per GERAR¬
DVM DORNEVM, in defensionem Paracelsicorum Principiorum, à suo Praeceptore positorum.
Praeterea Anatomia uiua Paracelsi, qua docet autor praeter sectionem corporum, & ante mortem, patientiobus esse succurrendum.
";;;;Basel;;;;;;;;;;treatise;alchemy, Paracelsianism;;;ONB;ONB;;;;;;Pseudo-Paracelsus1577_Aurora_Thesaurusque_Philosophorum_ONB.pdf;
Severinus, Idea medicinae;100069;False;False;;;;True;;True;Severinus, Petrus;Sorensen, Peder;;;;False;;;False;;;;;;False;;;;;;;1571;True;;;;;Idea medicinae philosophicae;"IDEA MEDICINAE PHILOSOPHICAE,
FVNDAMENTA CONTINENS totius doctrinae Paracelsicae, Hippocraticae,
& Galenicae. AVTHORE PETRO SEVERINO DANO
Philosopho & Medico. AD FRIDERICVM II. DANIAE
& Septentrionis Regem. ";;;;Basel;;;;Sixtus HenricPetri;;;;;;treatise;Paracelsianism, alchemy;;;GB;Noscemus;;;;;;Severinus1571_Idea_medicinae_MDZ_MBS.pdf;
Libavius, Alchemia;100070;True;True;;;;True;;True;Libavius, Andreas;;;;;False;;;False;;;;;;False;;;;;;;1597;True;;;;;Alchemia;"D. O. M. A.
ALCHEMIA.
ANDREAE LIBAVII MED. D. POET.
PHYSICI ROTEMBVRG. operâ
E DISPERSIS PASSIM OPTIMORVM AVTOrum, veterum & recentium exemplis potissimum, tum etiam prae¬
ceptis quibusdam operosè collecta, adhibitisque ratione & experientia, quanta potuit esse, methodo accuratâ explicata, &
In integrum corpus redacta.
Accesserunt Tractatus nonnulli Physici Chymici, item methodicè ab eodem autore explicati,
quorum titulos versa pagella exhibet. Sunt etiam in Chymicis eiusdem D. LIBAVII epistolis, iam antè im¬
pressis, multa, huic operi lucem allatura.";;;;Frankfurt;;;;Johannes Saurius;;;;;;treatise;alchemy;;;ER;Noscemus;;;;;;Libavius,_Andreas_-_Alchemia_Libavii__Frankfurt_am_Main_1597.pdf;
Pseudo-Lull, Testamentum;100071;True;False;;;;True;;False;;;;;;True;;;False;;;;;;False;;;;;;;1566;True;;;;;Testamentum;"RAYMVNDI LVLLI DOCTISSIMI ET CELEBERRI¬
MI PHILOSOPHI TESTAmentum, duobus libris vniuersam
artem Chymicam complectens,
antehac nunquam excusum.
ITEM EIVSDEM COMPENDIVM
ANIMAE TRANSMVTATIOnis artis metallorum, absolutum
iam & perfectum.";;;;Cologne;;;;Johannes Birkmann;;;;;;treatise;alchemy;;;MDZ;MBS;;;;;;Pseudo-Lull1566_Testamentum_MDZ_MBS.pdf;
