,id,token,lemma,pos,char_position,sent_len,pdf_page,pdf_page_textblock,positions
42463,100044,",",",",PUNCT,[77 78],216,[208],[3],"[{'coordinates': {'upper_left_x': 0.25573109859178045, 'upper_left_y': 0.1399524897124592, 'lower_right_x': 0.8811164407169118, 'lower_right_y': 0.14565319686490963}, 'text': 'intumescunt membra, &c. quibus perceptis\n', 'tag': 'text', 'page': 208}]"
435750,100019,ut,ut,SCONJ,[66 68],183,[80],[11],"[{'coordinates': {'upper_left_x': 0.1955244691221864, 'upper_left_y': 0.18992808682741308, 'lower_right_x': 0.8800202483063811, 'lower_right_y': 0.20143886721677345}, 'text': 'tum esse, foeminamque opprimere uelis, ut\n', 'tag': 'text', 'page': 80}]"
952187,100038,corpore,corpus,NOUN,[168 175],625,[449],[18],"[{'coordinates': {'upper_left_x': 0.09992218017578125, 'upper_left_y': 0.5286409748134329, 'lower_right_x': 0.8056686539903535, 'lower_right_y': 0.5324116337514729}, 'text': 'spiritum, quam extraxisti de corpore suo, &\n', 'tag': 'text', 'page': 449}]"
1285525,100053,cum,cum,SCONJ,[311 314],439,[98],[19],"[{'coordinates': {'upper_left_x': 0.20127731451467307, 'upper_left_y': 0.6288171618681339, 'lower_right_x': 0.8708188353466386, 'lower_right_y': 0.6346603719752079}, 'text': 'naturam posteriores, cum fiat singulis diebus perspi¬\n', 'tag': 'text', 'page': 98}]"
2111556,100007,Iunio,iunius,ADJ,[34 39],39,[197],[23],"[{'coordinates': {'upper_left_x': 0.41707563640690654, 'upper_left_y': 0.7513824245425698, 'lower_right_x': 0.7384752802488183, 'lower_right_y': 0.7572256346496437}, 'text': 'riaci Iacobi, Mense Iunio\n', 'tag': 'text', 'page': 197}]"
2973902,100075,enim,enim,PART,[31 35],66,[91],[8],"[{'coordinates': {'upper_left_x': 0.08833613676183363, 'upper_left_y': 0.287629442373534, 'lower_right_x': 0.9072726209624474, 'lower_right_y': 0.2934726706026852}, 'text': 'rentur, quodlibet enim est magisterium in sua natura. Oleorum\n', 'tag': 'text', 'page': 91}]"
900089,100038,inter,inter,ADP,[4 9],158,[211],[23],"[{'coordinates': {'upper_left_x': 0.027979275105530735, 'upper_left_y': 0.7678475232234164, 'lower_right_x': 0.7494021400886496, 'lower_right_y': 0.7716601116492504}, 'text': 'nes operationes reitera, vt decet. Nam inter\n', 'tag': 'text', 'page': 211}]"
2577848,100056,inquam,inquam,VERB,[17 23],195,[51],[22],"[{'coordinates': {'upper_left_x': 0.15045377587069983, 'upper_left_y': 0.7262992949497105, 'lower_right_x': 0.7521621319426208, 'lower_right_y': 0.7321425050567845}, 'text': 'inquam in re, in qua oculorum &\n', 'tag': 'text', 'page': 51}]"
2123289,100074,calcinentur,calcino,VERB,[104 115],169,[62],[28],"[{'coordinates': {'upper_left_x': 0.2633949600347952, 'upper_left_y': 0.6059857003762433, 'lower_right_x': 0.9020994042148109, 'lower_right_y': 0.6116864347118097}, 'text': 'sixae calcinentur, post calcinationem sol¬\n', 'tag': 'text', 'page': 62}]"
2236481,100063,promissis,promissum,NOUN,[34 43],299,[196],[21],"[{'coordinates': {'upper_left_x': 0.41223529206604514, 'upper_left_y': 0.6259382161844937, 'lower_right_x': 0.97969970703125, 'lower_right_y': 0.6316389867642147}, 'text': 'maximis elogiis promissisque plusquam di¬\n', 'tag': 'text', 'page': 196}]"
2555234,100023,",",",",PUNCT,[18 19],361,[49],[27],"[{'coordinates': {'upper_left_x': 0.07946218282234768, 'upper_left_y': 0.7000474363494655, 'lower_right_x': 0.8542497394465599, 'lower_right_y': 0.7057482069291865}, 'text': 'esse debeat, quibus in receptis suis utitur. Nam haec si desunt, aut\n', 'tag': 'text', 'page': 49}]"
792948,100070,.,.,PUNCT,[80 81],81,[337],[21],"[{'coordinates': {'upper_left_x': 0.07426229852144836, 'upper_left_y': 0.4717629086022816, 'lower_right_x': 0.3542697781422099, 'lower_right_y': 0.4792511890905324}, 'text': 'gitorum in fimo per mensem.\n', 'tag': 'text', 'page': 337}]"
2661037,100040,omnia,omnis,DET,[22 27],595,[333],[16],"[{'coordinates': {'upper_left_x': 0.14359664275866596, 'upper_left_y': 0.6499097375575267, 'lower_right_x': 0.7893521348969276, 'lower_right_y': 0.6557529476646007}, 'text': 'Et ita patet, quomodo omnia extrema\n', 'tag': 'text', 'page': 333}]"
3198997,100057,que,que,CCONJ,[28 31],51,[24],[10],"[{'coordinates': {'upper_left_x': 0.2750924246651786, 'upper_left_y': 0.3121425239037448, 'lower_right_x': 0.8540711987920168, 'lower_right_y': 0.31798577025497327}, 'text': 'carnem substantiamque illius contineatur.\n', 'tag': 'text', 'page': 24}]"
3010042,100075,dissat,disso,VERB,[47 53],134,[258],[17],"[{'coordinates': {'upper_left_x': 0.07905882506811318, 'upper_left_y': 0.48541567840938615, 'lower_right_x': 0.9031894202993698, 'lower_right_y': 0.4911163765007979}, 'text': 'menso dissat interuallo, quí bene dijudicare potuerunt aliter, quam\n', 'tag': 'text', 'page': 258}]"
2205821,100063,quod,quod,SCONJ,[165 169],197,[55],[4],"[{'coordinates': {'upper_left_x': 0.10729411790350905, 'upper_left_y': 0.16446557124266997, 'lower_right_x': 0.6983656426437762, 'lower_right_y': 0.17016628745615908}, 'text': 'mni arte nihil valeat nisi quod cum rerum\n', 'tag': 'text', 'page': 55}]"
247817,100043,facultas,facultas,NOUN,[214 222],303,[91],[18],"[{'coordinates': {'upper_left_x': 0.14763024594603466, 'upper_left_y': 0.567220873617503, 'lower_right_x': 0.7450138893448004, 'lower_right_y': 0.5729215717089148}, 'text': 'datur facultas) vel permutari debent, vel\n', 'tag': 'text', 'page': 91}]"
192149,100010,optime,optimus,ADV,[18 24],75,[116],[4],"[{'coordinates': {'upper_left_x': 0.28800000642475326, 'upper_left_y': 0.3078032946977459, 'lower_right_x': 0.8997798718904194, 'lower_right_y': 0.31676503999637123}, 'text': 'RAYM: Bene sit tibi uir optime, sed cupio sci¬\n', 'tag': 'text', 'page': 116}]"
1033575,100038,sunt,sum,AUX,[21 25],183,[883],[9],"[{'coordinates': {'upper_left_x': 0.11984673861799569, 'upper_left_y': 0.29558899167026925, 'lower_right_x': 0.7808508939974457, 'lower_right_y': 0.29938344842360426}, 'text': 'Sciendum quòd plures sunt modi solutio¬\n', 'tag': 'text', 'page': 883}]"
3218664,100016,Non,non,PART,[0 3],204,[62],[27],"[{'coordinates': {'upper_left_x': 0.16430769700270434, 'upper_left_y': 0.7778723606262928, 'lower_right_x': 0.9380354661207932, 'lower_right_y': 0.7892198494985594}, 'text': 'nacem, & alienam. Non est tamen aliquid liquabile praeter\n', 'tag': 'text', 'page': 62}]"
256977,100043,.,.,PUNCT,[33 34],34,[142],[8],"[{'coordinates': {'upper_left_x': 0.3271260493943671, 'upper_left_y': 0.2796484070549102, 'lower_right_x': 0.8419758259749213, 'lower_right_y': 0.2854916352840614}, 'text': 'Vnguentum faciem Ambustam leniens.\n', 'tag': 'text', 'page': 142}]"
586849,100028,que,qui,DET,[36 39],177,[324],[22],"[{'coordinates': {'upper_left_x': 0.27265018961876103, 'upper_left_y': 0.6938692645569513, 'lower_right_x': 0.9453170291105345, 'lower_right_y': 0.6965490270543981}, 'text': 'Ferri scobem, aut squamam, aut vtranque pu¬\n', 'tag': 'text', 'page': 324}]"
